group,country_slug,country_name,exchange,symbol,description,logo_file
North America,usa,United States,NASDAQ,AVAV,AVAV Stock Price and Chart — NASDAQ:AVAV,aerovironment--600.png
North America,usa,United States,NASDAQ,AVBH,AVBH Stock Price and Chart — NASDAQ:AVBH,avidbank--600.png
North America,usa,United States,NASDAQ,AVBP,AVBP Stock Price and Chart — NASDAQ:AVBP,arrivent-biopharma-inc--600.png
North America,usa,United States,NASDAQ,AVDX,AVDX Stock Price and Chart — NASDAQ:AVDX,avidxchange-holdings--600.png
North America,usa,United States,NASDAQ,AVIR,AVIR Stock Price and Chart — NASDAQ:AVIR,atea-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,AVGO,AVGO Stock Price and Chart — NASDAQ:AVGO,broadcom--600.png
North America,usa,United States,NASDAQ,AVNW,AVNW Stock Price and Chart — NASDAQ:AVNW,aviat-networks--600.png
North America,usa,United States,NASDAQ,AVO,AVO Stock Price and Chart — NASDAQ:AVO,mission-produce--600.png
North America,usa,United States,NASDAQ,AVR,AVR Stock Price and Chart — NASDAQ:AVR,anteris-technologies-ltd--600.png
North America,usa,United States,NASDAQ,AVT,AVT Stock Price and Chart — NASDAQ:AVT,avnet--600.png
North America,usa,United States,NASDAQ,AVPT,AVPT Stock Price and Chart — NASDAQ:AVPT,avepoint--600.png
North America,usa,United States,NASDAQ,AWRE,AWRE Stock Price and Chart — NASDAQ:AWRE,aware--600.png
North America,usa,United States,NASDAQ,AVXL,AVXL Stock Price and Chart — NASDAQ:AVXL,anavex-life-sciences--600.png
North America,usa,United States,NASDAQ,AVTX,AVTX Stock Price and Chart — NASDAQ:AVTX,avalo-therapeutics--600.png
North America,usa,United States,NASDAQ,AXTI,AXTI Stock Price and Chart — NASDAQ:AXTI,axt--600.png
North America,usa,United States,NASDAQ,AXSM,AXSM Stock Price and Chart — NASDAQ:AXSM,axsome-therapeutics--600.png
North America,usa,United States,NASDAQ,AYRO,AYRO Stock Price and Chart — NASDAQ:AYRO,ayro--600.png
North America,usa,United States,NASDAQ,AXGN,AXGN Stock Price and Chart — NASDAQ:AXGN,axogen--600.png
North America,usa,United States,NASDAQ,AXON,AXON Stock Price and Chart — NASDAQ:AXON,axon-enterprise--600.png
North America,usa,United States,NASDAQ,AYTU,AYTU Stock Price and Chart — NASDAQ:AYTU,aytu-biopharma--600.png
North America,usa,United States,NASDAQ,AZTA,AZTA Stock Price and Chart — NASDAQ:AZTA,brooks-automation--600.png
North America,usa,United States,NASDAQ,BACC,BACC Stock Price and Chart — NASDAQ:BACC,blue-water-acquisition-iii--600.png
North America,usa,United States,NASDAQ,BAFN,BAFN Stock Price and Chart — NASDAQ:BAFN,bayfirst-financial--600.png
North America,usa,United States,NASDAQ,BACQ,BACQ Stock Price and Chart — NASDAQ:BACQ,bleichroeder-acquisition-i--600.png
North America,usa,United States,NASDAQ,BAER,BAER Stock Price and Chart — NASDAQ:BAER,bridger-aerospace--600.png
North America,usa,United States,NASDAQ,BAND,BAND Stock Price and Chart — NASDAQ:BAND,bandwidth--600.png
North America,usa,United States,NASDAQ,BANF,BANF Stock Price and Chart — NASDAQ:BANF,bancfirst--600.png
North America,usa,United States,NASDAQ,BANFP,BANFP Stock Price and Chart — NASDAQ:BANFP,bancfirst--600.png
North America,usa,United States,NASDAQ,BANR,BANR Stock Price and Chart — NASDAQ:BANR,banner--600.png
North America,usa,United States,NASDAQ,BASE,BASE Stock Price and Chart — NASDAQ:BASE,couchbase--600.png
North America,usa,United States,NASDAQ,BATRA,BATRA Stock Price and Chart — NASDAQ:BATRA,liberty-media--600.png
North America,usa,United States,NASDAQ,BATRK,BATRK Stock Price and Chart — NASDAQ:BATRK,liberty-media--600.png
North America,usa,United States,NASDAQ,BAYA,BAYA Stock Price and Chart — NASDAQ:BAYA,bayview-acquisition--600.png
North America,usa,United States,NASDAQ,BBIO,BBIO Stock Price and Chart — NASDAQ:BBIO,bridgebio-pharma--600.png
North America,usa,United States,NASDAQ,BBCP,BBCP Stock Price and Chart — NASDAQ:BBCP,concrete-pumping-holdings-inc--600.png
North America,usa,United States,NASDAQ,BBLG,BBLG Stock Price and Chart — NASDAQ:BBLG,bone-biologics--600.png
North America,usa,United States,NASDAQ,BBGI,BBGI Stock Price and Chart — NASDAQ:BBGI,beasley-broadcast--600.png
North America,usa,United States,NASDAQ,BBNX,BBNX Stock Price and Chart — NASDAQ:BBNX,beta-bionics--600.png
North America,usa,United States,NASDAQ,BBOT,BBOT Stock Price and Chart — NASDAQ:BBOT,nvidia.svg
North America,usa,United States,NASDAQ,BCAB,BCAB Stock Price and Chart — NASDAQ:BCAB,bioatla--600.png
North America,usa,United States,NASDAQ,BCAL,BCAL Stock Price and Chart — NASDAQ:BCAL,southern-calif-bancorp--600.png
North America,usa,United States,NASDAQ,BCAX,BCAX Stock Price and Chart — NASDAQ:BCAX,bicara-therapeutics--600.png
North America,usa,United States,NASDAQ,BCBP,BCBP Stock Price and Chart — NASDAQ:BCBP,bcb-bancorp-nj--600.png
North America,usa,United States,NASDAQ,BBSI,BBSI Stock Price and Chart — NASDAQ:BBSI,barrett-business-services--600.png
North America,usa,United States,NASDAQ,BCDA,BCDA Stock Price and Chart — NASDAQ:BCDA,biocardia--600.png
North America,usa,United States,NASDAQ,BCG,BCG Stock Price and Chart — NASDAQ:BCG,binah-capital--600.png
North America,usa,United States,NASDAQ,BCML,BCML Stock Price and Chart — NASDAQ:BCML,baycom--600.png
North America,usa,United States,NASDAQ,BCPC,BCPC Stock Price and Chart — NASDAQ:BCPC,balchem--600.png
North America,usa,United States,NASDAQ,BCRX,BCRX Stock Price and Chart — NASDAQ:BCRX,biocryst--600.png
North America,usa,United States,NASDAQ,BDTX,BDTX Stock Price and Chart — NASDAQ:BDTX,black-diamond-therapeutics--600.png
North America,usa,United States,NASDAQ,BEAG,BEAG Stock Price and Chart — NASDAQ:BEAG,bold-eagle-acquisition--600.png
North America,usa,United States,NASDAQ,BDSX,BDSX Stock Price and Chart — NASDAQ:BDSX,biodesix--600.png
North America,usa,United States,NASDAQ,BEAT,BEAT Stock Price and Chart — NASDAQ:BEAT,biotelemetry--600.png
North America,usa,United States,NASDAQ,BEAM,BEAM Stock Price and Chart — NASDAQ:BEAM,beam-therapeutics--600.png
North America,usa,United States,NASDAQ,BEEM,BEEM Stock Price and Chart — NASDAQ:BEEM,beam-global--600.png
North America,usa,United States,NASDAQ,BEEP,BEEP Stock Price and Chart — NASDAQ:BEEP,mobile-infrastructure--600.png
North America,usa,United States,NASDAQ,BELFA,BELFA Stock Price and Chart — NASDAQ:BELFA,bel-fuse--600.png
North America,usa,United States,NASDAQ,BELFB,BELFB Stock Price and Chart — NASDAQ:BELFB,bel-fuse--600.png
North America,usa,United States,NASDAQ,BENF,BENF Stock Price and Chart — NASDAQ:BENF,beneficient--600.png
North America,usa,United States,NASDAQ,BETR,BETR Stock Price and Chart — NASDAQ:BETR,better-home-and-finance-company--600.png
North America,usa,United States,NASDAQ,BFC,BFC Stock Price and Chart — NASDAQ:BFC,bank-first--600.png
North America,usa,United States,NASDAQ,BFRG,BFRG Stock Price and Chart — NASDAQ:BFRG,bullfrog-ai-holdings--600.png
North America,usa,United States,NASDAQ,BFIN,BFIN Stock Price and Chart — NASDAQ:BFIN,bankfinancial--600.png
North America,usa,United States,NASDAQ,BFRI,BFRI Stock Price and Chart — NASDAQ:BFRI,biofrontera--600.png
North America,usa,United States,NASDAQ,BFST,BFST Stock Price and Chart — NASDAQ:BFST,business-first-bancshares--600.png
North America,usa,United States,NASDAQ,BGC,BGC Stock Price and Chart — NASDAQ:BGC,bgc-partners--600.png
North America,usa,United States,NASDAQ,BGFV,BGFV Stock Price and Chart — NASDAQ:BGFV,big-5-sporting-goods--600.png
North America,usa,United States,NASDAQ,BHFAM,BHFAM Stock Price and Chart — NASDAQ:BHFAM,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHFAL,BHFAL Stock Price and Chart — NASDAQ:BHFAL,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHF,BHF Stock Price and Chart — NASDAQ:BHF,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHFAN,BHFAN Stock Price and Chart — NASDAQ:BHFAN,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHFAP,BHFAP Stock Price and Chart — NASDAQ:BHFAP,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHFAO,BHFAO Stock Price and Chart — NASDAQ:BHFAO,brighthouse-finl--600.png
North America,usa,United States,NASDAQ,BHRB,BHRB Stock Price and Chart — NASDAQ:BHRB,burke-herbert-financial-services--600.png
North America,usa,United States,NASDAQ,BIAF,BIAF Stock Price and Chart — NASDAQ:BIAF,bioaffinity-technologies--600.png
North America,usa,United States,NASDAQ,BINI,BINI Stock Price and Chart — NASDAQ:BINI,mullen-automotive--600.png
North America,usa,United States,NASDAQ,BIVI,BIVI Stock Price and Chart — NASDAQ:BIVI,nvidia.svg
North America,usa,United States,NASDAQ,BIIB,BIIB Stock Price and Chart — NASDAQ:BIIB,biogen--600.png
North America,usa,United States,NASDAQ,BIRD,BIRD Stock Price and Chart — NASDAQ:BIRD,allbirds--600.png
North America,usa,United States,NASDAQ,BJDX,BJDX Stock Price and Chart — NASDAQ:BJDX,bluejay-diagnostics--600.png
North America,usa,United States,NASDAQ,BIOA,BIOA Stock Price and Chart — NASDAQ:BIOA,bioage-labs--600.png
North America,usa,United States,NASDAQ,BJRI,BJRI Stock Price and Chart — NASDAQ:BJRI,bj-s-restaurants--600.png
North America,usa,United States,NASDAQ,BKHA,BKHA Stock Price and Chart — NASDAQ:BKHA,blackhawk-growth--600.png
North America,usa,United States,NASDAQ,BKNG,BKNG Stock Price and Chart — NASDAQ:BKNG,booking--600.png
North America,usa,United States,NASDAQ,BKR,BKR Stock Price and Chart — NASDAQ:BKR,baker-hughes--600.png
North America,usa,United States,NASDAQ,BKYI,BKYI Stock Price and Chart — NASDAQ:BKYI,bio-key-international--600.png
North America,usa,United States,NASDAQ,BLBX,BLBX Stock Price and Chart — NASDAQ:BLBX,blackboxstocks--600.png
North America,usa,United States,NASDAQ,BLBD,BLBD Stock Price and Chart — NASDAQ:BLBD,blue-bird--600.png
North America,usa,United States,NASDAQ,BLDE,BLDE Stock Price and Chart — NASDAQ:BLDE,blade-urban-air-mobility--600.png
North America,usa,United States,NASDAQ,BL,BL Stock Price and Chart — NASDAQ:BL,blackline--600.png
North America,usa,United States,NASDAQ,BLFS,BLFS Stock Price and Chart — NASDAQ:BLFS,biolife-solutions--600.png
North America,usa,United States,NASDAQ,BLFY,BLFY Stock Price and Chart — NASDAQ:BLFY,blue-foundry-bancorp--600.png
North America,usa,United States,NASDAQ,BLIN,BLIN Stock Price and Chart — NASDAQ:BLIN,bridgeline--600.png
North America,usa,United States,NASDAQ,BLKB,BLKB Stock Price and Chart — NASDAQ:BLKB,blackbaud--600.png
North America,usa,United States,NASDAQ,BLUW,BLUW Stock Price and Chart — NASDAQ:BLUW,blue-water-acquisition-iii--600.png
North America,usa,United States,NASDAQ,BLMN,BLMN Stock Price and Chart — NASDAQ:BLMN,bloomin-brands--600.png
North America,usa,United States,NASDAQ,BLNE,BLNE Stock Price and Chart — NASDAQ:BLNE,beeline--600.png
North America,usa,United States,NASDAQ,BLNK,BLNK Stock Price and Chart — NASDAQ:BLNK,blink-charging--600.png
North America,usa,United States,NASDAQ,BLZE,BLZE Stock Price and Chart — NASDAQ:BLZE,backblaze--600.png
North America,usa,United States,NASDAQ,BMBL,BMBL Stock Price and Chart — NASDAQ:BMBL,bumble--600.png
North America,usa,United States,NASDAQ,BMEA,BMEA Stock Price and Chart — NASDAQ:BMEA,biomea-fusion--600.png
North America,usa,United States,NASDAQ,BMRA,BMRA Stock Price and Chart — NASDAQ:BMRA,biomerica--600.png
North America,usa,United States,NASDAQ,BMRC,BMRC Stock Price and Chart — NASDAQ:BMRC,bank-of-marin-bancorp--600.png
North America,usa,United States,NASDAQ,BMRN,BMRN Stock Price and Chart — NASDAQ:BMRN,biomarin-pharmaceutical--600.png
North America,usa,United States,NASDAQ,BNAI,BNAI Stock Price and Chart — NASDAQ:BNAI,brand-engagement-network--600.png
North America,usa,United States,NASDAQ,BNC,BNC Stock Price and Chart — NASDAQ:BNC,cea-industries--600.png
North America,usa,United States,NASDAQ,BNGO,BNGO Stock Price and Chart — NASDAQ:BNGO,bionano-genomics--600.png
North America,usa,United States,NASDAQ,BNZI,BNZI Stock Price and Chart — NASDAQ:BNZI,banzai-international--600.png
North America,usa,United States,NASDAQ,BNTC,BNTC Stock Price and Chart — NASDAQ:BNTC,benitec-biopharma--600.png
North America,usa,United States,NASDAQ,BOF,BOF Stock Price and Chart — NASDAQ:BOF,branchout-food--600.png
North America,usa,United States,NASDAQ,BOKF,BOKF Stock Price and Chart — NASDAQ:BOKF,bok-financial--600.png
North America,usa,United States,NASDAQ,BOLD,BOLD Stock Price and Chart — NASDAQ:BOLD,boundless-bio--600.png
North America,usa,United States,NASDAQ,BOLT,BOLT Stock Price and Chart — NASDAQ:BOLT,bolt-biotherapeutics--600.png
North America,usa,United States,NASDAQ,BOOM,BOOM Stock Price and Chart — NASDAQ:BOOM,dmc-global--600.png
North America,usa,United States,NASDAQ,BOTJ,BOTJ Stock Price and Chart — NASDAQ:BOTJ,bank-of-the-james-financial--600.png
North America,usa,United States,NASDAQ,BPRN,BPRN Stock Price and Chart — NASDAQ:BPRN,princeton-bancorp--600.png
North America,usa,United States,NASDAQ,BPOPM,BPOPM Stock Price and Chart — NASDAQ:BPOPM,popular--600.png
North America,usa,United States,NASDAQ,BOXL,BOXL Stock Price and Chart — NASDAQ:BOXL,boxlight--600.png
North America,usa,United States,NASDAQ,BRFH,BRFH Stock Price and Chart — NASDAQ:BRFH,barfresh-food--600.png
North America,usa,United States,NASDAQ,BRID,BRID Stock Price and Chart — NASDAQ:BRID,bridgford-foods--600.png
North America,usa,United States,NASDAQ,BRKL,BRKL Stock Price and Chart — NASDAQ:BRKL,brookline-bancorp--600.png
North America,usa,United States,NASDAQ,BRKR,BRKR Stock Price and Chart — NASDAQ:BRKR,bruker--600.png
North America,usa,United States,NASDAQ,BRR,BRR Stock Price and Chart — NASDAQ:BRR,columbus-circle-capital-i--600.png
North America,usa,United States,NASDAQ,BRLT,BRLT Stock Price and Chart — NASDAQ:BRLT,brilliant-earth--600.png
North America,usa,United States,NASDAQ,BRTX,BRTX Stock Price and Chart — NASDAQ:BRTX,biorestorative-therapies--600.png
North America,usa,United States,NASDAQ,BRZE,BRZE Stock Price and Chart — NASDAQ:BRZE,braze--600.png
North America,usa,United States,NASDAQ,BSBK,BSBK Stock Price and Chart — NASDAQ:BSBK,bogota-financial--600.png
North America,usa,United States,NASDAQ,BSET,BSET Stock Price and Chart — NASDAQ:BSET,bassett-furniture-industries-incorporated--600.png
North America,usa,United States,NASDAQ,BSLK,BSLK Stock Price and Chart — NASDAQ:BSLK,bolt-projects--600.png
North America,usa,United States,NASDAQ,BRY,BRY Stock Price and Chart — NASDAQ:BRY,berry-corporation--600.png
North America,usa,United States,NASDAQ,BSGM,BSGM Stock Price and Chart — NASDAQ:BSGM,biosig-technologies--600.png
North America,usa,United States,NASDAQ,BSRR,BSRR Stock Price and Chart — NASDAQ:BSRR,sierra-bancorp--600.png
North America,usa,United States,NASDAQ,BSVN,BSVN Stock Price and Chart — NASDAQ:BSVN,bank7--600.png
North America,usa,United States,NASDAQ,BSY,BSY Stock Price and Chart — NASDAQ:BSY,bentley-systems--600.png
North America,usa,United States,NASDAQ,BTBD,BTBD Stock Price and Chart — NASDAQ:BTBD,bt-brands--600.png
North America,usa,United States,NASDAQ,BTM,BTM Stock Price and Chart — NASDAQ:BTM,bitcoin-depot--600.png
North America,usa,United States,NASDAQ,BTAI,BTAI Stock Price and Chart — NASDAQ:BTAI,bioxcel-therapeutics--600.png
North America,usa,United States,NASDAQ,BTBT,BTBT Stock Price and Chart — NASDAQ:BTBT,bit-digital--600.png
North America,usa,United States,NASDAQ,BTCS,BTCS Stock Price and Chart — NASDAQ:BTCS,btcs--600.png
North America,usa,United States,NASDAQ,BTMD,BTMD Stock Price and Chart — NASDAQ:BTMD,biote--600.png
North America,usa,United States,NASDAQ,BTOC,BTOC Stock Price and Chart — NASDAQ:BTOC,armlogi--600.png
North America,usa,United States,NASDAQ,BTSG,BTSG Stock Price and Chart — NASDAQ:BTSG,brightspring-health-services-inc--600.png
North America,usa,United States,NASDAQ,BULL,BULL Stock Price and Chart — NASDAQ:BULL,webull--600.png
North America,usa,United States,NASDAQ,BUSE,BUSE Stock Price and Chart — NASDAQ:BUSE,first-busey--600.png
North America,usa,United States,NASDAQ,BUSEP,BUSEP Stock Price and Chart — NASDAQ:BUSEP,first-busey--600.png
North America,usa,United States,NASDAQ,BVFL,BVFL Stock Price and Chart — NASDAQ:BVFL,bv-financial--600.png
North America,usa,United States,NASDAQ,BWB,BWB Stock Price and Chart — NASDAQ:BWB,bridgewater-bancshares--600.png
North America,usa,United States,NASDAQ,BWBBP,BWBBP Stock Price and Chart — NASDAQ:BWBBP,bridgewater-bancshares--600.png
North America,usa,United States,NASDAQ,BVS,BVS Stock Price and Chart — NASDAQ:BVS,bioventus--600.png
North America,usa,United States,NASDAQ,BWEN,BWEN Stock Price and Chart — NASDAQ:BWEN,broadwind--600.png
North America,usa,United States,NASDAQ,BWFG,BWFG Stock Price and Chart — NASDAQ:BWFG,bankwell-financial--600.png
North America,usa,United States,NASDAQ,BWMN,BWMN Stock Price and Chart — NASDAQ:BWMN,bowman-consulting-ltd--600.png
North America,usa,United States,NASDAQ,BWIN,BWIN Stock Price and Chart — NASDAQ:BWIN,brp-group--600.png
North America,usa,United States,NASDAQ,BYFC,BYFC Stock Price and Chart — NASDAQ:BYFC,broadway-financial--600.png
North America,usa,United States,NASDAQ,BYRN,BYRN Stock Price and Chart — NASDAQ:BYRN,byrna-technologies--600.png
North America,usa,United States,NASDAQ,BYND,BYND Stock Price and Chart — NASDAQ:BYND,beyond-meat--600.png
North America,usa,United States,NASDAQ,BYSI,BYSI Stock Price and Chart — NASDAQ:BYSI,beyondspring--600.png
North America,usa,United States,NASDAQ,BZAI,BZAI Stock Price and Chart — NASDAQ:BZAI,blaize--600.png
North America,usa,United States,NASDAQ,BZFD,BZFD Stock Price and Chart — NASDAQ:BZFD,buzzfeed--600.png
